date,close,predicted close
2026-05-19,602.61,608.9968
2026-05-20,605.06,600.4712
2026-05-21,607.38,598.7571
2026-05-22,610.26,602.3407
2026-05-26,612.34,608.8409
2026-05-27,635.255,609.6584
2026-05-28,635.29,634.88617
2026-05-29,632.51,639.78815
2026-06-01,600.47,633.3907
2026-06-02,597.63,602.6327
2026-06-03,622.98,594.08777
2026-06-04,627.57,621.15027
2026-06-05,593.0,633.0437
2026-06-08,585.39,589.67676
2026-06-09,584.59,579.8597
2026-06-10,570.98,580.98114
2026-06-11,568.43,570.6604
2026-06-12,566.98,569.4903
2026-06-15,593.48,590.1116
2026-06-16,600.21,591.478
2026-06-17,567.58,597.25793
2026-06-18,577.22,562.51056
2026-06-22,563.85,568.25525
2026-06-23,562.2,576.55707
2026-06-24,557.67,577.61584
2026-06-25,542.87,567.4446
2026-06-26,550.25,553.6239
2026-06-29,562.6,586.4159
2026-06-30,563.29,584.9161
2026-07-01,612.91,576.0635
2026-07-02,582.9,614.2442
2026-07-06,600.29,577.6127
2026-07-07,615.58,596.0962
