date,close,predicted close
2026-05-28,635.29,636.2399
2026-05-29,632.51,636.60175
2026-06-01,600.47,634.36475
2026-06-02,597.63,592.7756
2026-06-03,622.98,592.2303
2026-06-04,627.57,623.1855
2026-06-05,593.0,629.68353
2026-06-08,585.39,583.8846
2026-06-09,584.59,581.1006
2026-06-10,570.98,580.56445
2026-06-11,568.43,565.1153
2026-06-12,566.98,571.21185
2026-06-15,593.48,575.7526
2026-06-16,600.21,597.0089
2026-06-17,567.58,601.9291
2026-06-18,577.22,558.4421
2026-06-22,563.85,576.79724
2026-06-23,562.2,568.7717
2026-06-24,557.67,568.88995
2026-06-25,542.87,563.1029
2026-06-26,550.25,553.84766
2026-06-29,562.6,570.006
2026-06-30,563.29,572.62726
2026-07-01,612.91,572.4219
2026-07-02,582.9,606.9156
2026-07-06,600.29,574.05005
2026-07-07,615.58,602.29895
2026-07-08,603.12,617.96497
2026-07-09,631.48,600.48346
2026-07-10,669.21,633.5213
2026-07-13,656.73,664.2585
2026-07-14,661.04,659.2366
2026-07-15,681.31,659.9264
2026-07-16,664.54,673.7291
2026-07-17,646.01,659.05176
2026-07-20,645.85,647.19305
