date,close,predicted close
2026-05-12,603.0,581.04333
2026-05-13,616.63,558.7017
2026-05-14,618.43,611.696
2026-05-15,614.23,615.3314
2026-05-18,611.21,612.8653
2026-05-19,602.61,609.0779
2026-05-20,605.06,601.9265
2026-05-21,607.38,589.0834
2026-05-22,610.26,600.83014
2026-05-26,612.34,608.3663
2026-05-27,635.255,609.64404
2026-05-28,635.29,633.47
2026-05-29,632.51,634.04846
2026-06-01,600.47,633.55536
2026-06-02,597.63,609.4216
2026-06-03,622.98,588.8826
2026-06-04,627.57,615.8968
2026-06-05,593.0,627.4119
2026-06-08,585.39,601.6122
2026-06-09,584.59,573.72437
2026-06-10,570.98,561.93524
2026-06-11,568.43,531.9801
2026-06-12,566.98,569.72534
2026-06-15,593.48,589.6913
2026-06-16,600.21,588.3316
2026-06-17,567.58,555.0267
2026-06-18,577.22,582.0123
2026-06-22,563.85,589.05884
2026-06-23,562.2,578.2505
2026-06-24,557.67,571.6636
2026-06-25,542.87,542.3101
