date,close,predicted close
2026-06-15,593.48,581.64575
2026-06-16,600.21,592.09247
2026-06-17,567.58,598.5896
2026-06-18,577.22,560.26855
2026-06-22,563.85,562.23157
2026-06-23,562.2,568.6863
2026-06-24,557.67,570.6977
2026-06-25,542.87,560.7001
2026-06-26,550.25,549.82904
2026-06-29,562.6,576.71234
2026-06-30,563.29,576.0599
2026-07-01,612.91,568.8465
2026-07-02,582.9,612.83594
2026-07-06,600.29,579.07245
2026-07-07,615.58,597.5746
2026-07-08,603.12,614.5552
2026-07-09,631.48,602.63336
2026-07-10,669.21,623.5135
2026-07-13,656.73,668.7765
2026-07-14,661.04,659.9005
2026-07-15,681.31,657.3243
2026-07-16,664.54,672.0034
2026-07-17,646.01,667.3118
2026-07-20,645.85,643.01276
2026-07-21,643.81,642.8719
2026-07-22,627.17,644.3471
2026-07-23,606.1,630.0544
2026-07-24,595.19,604.942
2026-07-27,593.87,598.0877
2026-07-28,593.41,594.9431
2026-07-29,585.61,592.14526
2026-07-30,539.03,577.23035
2026-07-31,556.71,525.4284
2026-08-03,590.24,570.8837
2026-08-04,587.94,584.4993
2026-08-05,588.77,585.26514
2026-08-06,589.9,585.2177
2026-08-07,592.1,584.1487
2026-08-10,594.92,597.4445
2026-08-11,599.12,594.6188
2026-08-12,578.85,599.22125
