date,close,predicted close
2026-05-07,616.81,615.5915
2026-05-08,609.63,622.95807
2026-05-11,598.86,607.3779
2026-05-12,603.0,592.1125
2026-05-13,616.63,595.7875
2026-05-14,618.43,612.48035
2026-05-15,614.23,623.2938
2026-05-18,611.21,614.5544
2026-05-19,602.61,607.0002
2026-05-20,605.06,596.26666
2026-05-21,607.38,595.33856
2026-05-22,610.26,593.1072
2026-05-26,612.34,608.5609
2026-05-27,635.255,609.95935
2026-05-28,635.29,633.28436
2026-05-29,632.51,636.2832
2026-06-01,600.47,637.6109
2026-06-02,597.63,610.2047
2026-06-03,622.98,597.27893
2026-06-04,627.57,623.88043
2026-06-05,593.0,633.3034
2026-06-08,585.39,580.06116
2026-06-09,584.59,574.2851
2026-06-10,570.98,576.53217
2026-06-11,568.43,568.3758
2026-06-12,566.98,568.77057
2026-06-15,593.48,589.8817
2026-06-16,600.21,589.6637
2026-06-17,567.58,591.6825
2026-06-18,577.22,561.89087
