date,close,predicted close
2026-06-11,568.43,577.27747
2026-06-12,566.98,570.4757
2026-06-15,593.48,582.8938
2026-06-16,600.21,598.03064
2026-06-17,567.58,602.4187
2026-06-18,577.22,560.64233
2026-06-22,563.85,571.4904
2026-06-23,562.2,572.75995
2026-06-24,557.67,573.5323
2026-06-25,542.87,565.31525
2026-06-26,550.25,552.88947
2026-06-29,562.6,575.2951
2026-06-30,563.29,578.43317
2026-07-01,612.91,574.1761
2026-07-02,582.9,616.34436
2026-07-06,600.29,573.1658
2026-07-07,615.58,602.43304
2026-07-08,603.12,613.81104
2026-07-09,631.48,600.49335
2026-07-10,669.21,639.7476
2026-07-13,656.73,651.33594
2026-07-14,661.04,655.27185
2026-07-15,681.31,664.56287
2026-07-16,664.54,669.79047
2026-07-17,646.01,652.4708
2026-07-20,645.85,642.2701
2026-07-21,643.81,647.56647
2026-07-22,627.17,644.33057
2026-07-23,606.1,616.7317
2026-07-24,595.19,609.68976
2026-07-27,593.87,595.24
2026-07-28,593.41,591.563
2026-07-29,585.61,595.9321
2026-07-30,539.03,577.1397
2026-07-31,556.71,532.9796
2026-08-03,590.24,573.86646
2026-08-04,587.94,597.26074
2026-08-05,588.77,589.438
2026-08-06,589.9,584.38135
2026-08-07,592.1,587.4434
