date,close,predicted close
2026-06-26,550.25,541.27924
2026-06-29,562.6,572.0364
2026-06-30,563.29,573.9343
2026-07-01,612.91,566.5785
2026-07-02,582.9,613.7011
2026-07-06,600.29,580.5359
2026-07-07,615.58,599.7936
2026-07-08,603.12,614.5464
2026-07-09,631.48,601.2173
2026-07-10,669.21,634.34125
2026-07-13,656.73,671.2428
2026-07-14,661.04,658.7926
2026-07-15,681.31,657.7827
2026-07-16,664.54,673.9731
2026-07-17,646.01,667.28674
2026-07-20,645.85,644.1757
2026-07-21,643.81,642.7829
2026-07-22,627.17,643.8703
2026-07-23,606.1,626.72504
2026-07-24,595.19,604.9181
2026-07-27,593.87,598.4624
2026-07-28,593.41,595.6202
2026-07-29,585.61,593.7583
2026-07-30,539.03,580.711
2026-07-31,556.71,525.64496
2026-08-03,590.24,571.04987
2026-08-04,587.94,592.18646
2026-08-05,588.77,586.3569
2026-08-06,589.9,586.51154
2026-08-07,592.1,588.6354
2026-08-10,594.92,600.472
2026-08-11,599.12,595.4075
2026-08-12,578.85,599.33276
2026-08-13,594.97,575.66266
2026-08-14,589.85,596.5167
2026-08-17,568.97,596.2331
2026-08-18,543.67,575.2957
2026-08-19,546.03,537.99475
2026-08-20,545.83,562.17664
2026-08-21,549.9,554.4003
2026-08-24,559.02,579.8991
2026-08-25,570.05,573.9175
2026-08-26,576.14,575.8524
2026-08-27,571.1,563.68756
2026-08-28,578.02,567.47546
