date,close,predicted close
2026-06-05,593.0,627.6161
2026-06-08,585.39,574.8152
2026-06-09,584.59,589.21094
2026-06-10,570.98,595.85815
2026-06-11,568.43,591.1998
2026-06-12,566.98,582.41125
2026-06-15,593.48,590.8128
2026-06-16,600.21,602.82385
2026-06-17,567.58,606.34875
2026-06-18,577.22,569.6179
2026-06-22,563.85,574.7018
2026-06-23,562.2,582.8783
2026-06-24,557.67,586.9267
2026-06-25,542.87,579.55585
2026-06-26,550.25,565.7296
2026-06-29,562.6,585.44104
2026-06-30,563.29,588.3575
2026-07-01,612.91,588.1056
2026-07-02,582.9,621.80725
2026-07-06,600.29,579.5587
2026-07-07,615.58,607.04565
2026-07-08,603.12,616.6281
2026-07-09,631.48,606.2166
2026-07-10,669.21,634.1599
2026-07-13,656.73,644.47156
2026-07-14,661.04,654.6701
2026-07-15,681.31,664.07446
2026-07-16,664.54,672.2024
2026-07-17,646.01,631.3224
2026-07-20,645.85,645.38873
2026-07-21,643.81,650.45795
2026-07-22,627.17,647.03784
2026-07-23,606.1,625.0408
2026-07-24,595.19,613.2665
2026-07-27,593.87,598.4785
2026-07-28,593.41,596.0422
2026-07-29,585.61,602.5865
2026-07-30,539.03,582.4581
