date,close,predicted close
2026-06-11,568.43,570.5613
2026-06-12,566.98,571.4044
2026-06-15,593.48,582.1298
2026-06-16,600.21,597.9744
2026-06-17,567.58,602.71936
2026-06-18,577.22,558.56964
2026-06-22,563.85,571.9413
2026-06-23,562.2,572.8299
2026-06-24,557.67,574.48706
2026-06-25,542.87,565.4451
2026-06-26,550.25,551.8862
2026-06-29,562.6,578.1043
2026-06-30,563.29,578.57153
2026-07-01,612.91,574.6437
2026-07-02,582.9,611.6152
2026-07-06,600.29,577.65295
2026-07-07,615.58,602.1525
2026-07-08,603.12,615.4855
2026-07-09,631.48,602.2896
2026-07-10,669.21,631.42883
2026-07-13,656.73,671.0942
2026-07-14,661.04,659.74054
2026-07-15,681.31,659.0949
2026-07-16,664.54,674.61804
2026-07-17,646.01,667.849
2026-07-20,645.85,644.5972
2026-07-21,643.81,643.00195
2026-07-22,627.17,644.1278
2026-07-23,606.1,626.33154
2026-07-24,595.19,605.99084
2026-07-27,593.87,597.32916
2026-07-28,593.41,595.4726
2026-07-29,585.61,596.0739
2026-07-30,539.03,579.01715
2026-07-31,556.71,533.6967
2026-08-03,590.24,575.5867
2026-08-04,587.94,594.43524
2026-08-05,588.77,589.8579
2026-08-06,589.9,587.502
2026-08-07,592.1,589.5008
