date,close,predicted close
2026-04-29,669.12,667.29144
2026-04-30,611.91,669.7936
2026-05-01,608.745,634.37036
2026-05-04,610.41,598.8895
2026-05-05,604.96,601.0913
2026-05-06,612.88,595.34
2026-05-07,616.81,609.16815
2026-05-08,609.63,615.98596
2026-05-11,598.86,603.2495
2026-05-12,603.0,587.1713
2026-05-13,616.63,594.93854
2026-05-14,618.43,611.4823
2026-05-15,614.23,617.18677
2026-05-18,611.21,610.5518
2026-05-19,602.61,604.0834
2026-05-20,605.06,592.5652
2026-05-21,607.38,594.831
2026-05-22,610.26,597.2403
2026-05-26,612.34,604.78467
2026-05-27,635.255,605.145
2026-05-28,635.29,635.8107
2026-05-29,632.51,640.9632
2026-06-01,600.47,632.56134
2026-06-02,597.63,597.0719
2026-06-03,622.98,588.5265
2026-06-04,627.57,621.61285
2026-06-05,593.0,634.1944
