date,close,predicted close
2026-06-18,577.22,570.0103
2026-06-22,563.85,586.34576
2026-06-23,562.2,585.0409
2026-06-24,557.67,586.08704
2026-06-25,542.87,577.67755
2026-06-26,550.25,559.06525
2026-06-29,562.6,601.5978
2026-06-30,563.29,592.7164
2026-07-01,612.91,587.8036
2026-07-02,582.9,618.7236
2026-07-06,600.29,584.4967
2026-07-07,615.58,608.3825
2026-07-08,603.12,622.1759
2026-07-09,631.48,609.03906
2026-07-10,669.21,640.01404
2026-07-13,656.73,672.8629
2026-07-14,661.04,664.11053
2026-07-15,681.31,663.29034
2026-07-16,664.54,676.9574
2026-07-17,646.01,670.91724
2026-07-20,645.85,650.57227
2026-07-21,643.81,649.45966
2026-07-22,627.17,650.3756
2026-07-23,606.1,632.9972
2026-07-24,595.19,613.7954
2026-07-27,593.87,600.85785
2026-07-28,593.41,599.7525
2026-07-29,585.61,602.41016
2026-07-30,539.03,587.1974
2026-07-31,556.71,518.9951
2026-08-03,590.24,598.56177
2026-08-04,587.94,604.03925
2026-08-05,588.77,596.2039
2026-08-06,589.9,592.44183
2026-08-07,592.1,596.38354
2026-08-10,594.92,604.285
2026-08-11,599.12,602.643
2026-08-12,578.85,605.9126
2026-08-13,594.97,582.8668
2026-08-14,589.85,607.54535
2026-08-17,568.97,600.20844
2026-08-18,543.67,581.3926
