date,close,predicted close
2026-05-15,614.23,618.1385
2026-05-18,611.21,612.7451
2026-05-19,602.61,607.7648
2026-05-20,605.06,597.86444
2026-05-21,607.38,597.038
2026-05-22,610.26,599.17126
2026-05-26,612.34,607.6365
2026-05-27,635.255,608.6549
2026-05-28,635.29,634.3094
2026-05-29,632.51,637.38434
2026-06-01,600.47,631.58484
2026-06-02,597.63,600.30304
2026-06-03,622.98,589.15826
2026-06-04,627.57,620.5049
2026-06-05,593.0,631.026
2026-06-08,585.39,586.3045
2026-06-09,584.59,574.2757
2026-06-10,570.98,572.97797
2026-06-11,568.43,553.47797
2026-06-12,566.98,571.9045
2026-06-15,593.48,590.28076
2026-06-16,600.21,586.28326
2026-06-17,567.58,592.6067
2026-06-18,577.22,564.851
2026-06-22,563.85,576.6946
2026-06-23,562.2,581.5517
2026-06-24,557.67,580.90466
2026-06-25,542.87,567.7686
2026-06-26,550.25,551.5769
2026-06-29,562.6,582.0881
2026-06-30,563.29,586.8249
2026-07-01,612.91,577.4952
2026-07-02,582.9,611.65985
