date,close,predicted close
2026-05-21,607.38,593.0169
2026-05-22,610.26,595.4112
2026-05-26,612.34,609.7887
2026-05-27,635.255,612.78925
2026-05-28,635.29,636.05707
2026-05-29,632.51,639.29315
2026-06-01,600.47,635.38403
2026-06-02,597.63,604.1225
2026-06-03,622.98,599.43274
2026-06-04,627.57,623.4851
2026-06-05,593.0,633.2176
2026-06-08,585.39,581.2041
2026-06-09,584.59,578.5123
2026-06-10,570.98,583.9962
2026-06-11,568.43,573.5532
2026-06-12,566.98,568.44006
2026-06-15,593.48,592.1034
2026-06-16,600.21,591.56555
2026-06-17,567.58,596.02637
2026-06-18,577.22,566.304
2026-06-22,563.85,569.4323
2026-06-23,562.2,579.35785
2026-06-24,557.67,579.7334
2026-06-25,542.87,567.76917
2026-06-26,550.25,557.80554
2026-06-29,562.6,578.94434
2026-06-30,563.29,586.01965
2026-07-01,612.91,575.7842
2026-07-02,582.9,614.70953
2026-07-06,600.29,578.7248
2026-07-07,615.58,595.5117
2026-07-08,603.12,615.2201
2026-07-09,631.48,601.74774
2026-07-10,669.21,624.10974
