date,close,predicted close
2026-06-30,563.29,575.72174
2026-07-01,612.91,562.49603
2026-07-02,582.9,611.6196
2026-07-06,600.29,585.65955
2026-07-07,615.58,598.7579
2026-07-08,603.12,614.9539
2026-07-09,631.48,603.615
2026-07-10,669.21,621.96045
2026-07-13,656.73,670.5885
2026-07-14,661.04,661.22534
2026-07-15,681.31,658.58405
2026-07-16,664.54,673.5704
2026-07-17,646.01,668.5811
2026-07-20,645.85,643.9081
2026-07-21,643.81,643.19244
2026-07-22,627.17,644.9205
2026-07-23,606.1,629.87555
2026-07-24,595.19,604.6411
2026-07-27,593.87,602.0912
2026-07-28,593.41,599.311
2026-07-29,585.61,593.59595
2026-07-30,539.03,581.5292
2026-07-31,556.71,516.4302
2026-08-03,590.24,566.83167
2026-08-04,587.94,581.785
2026-08-05,588.77,586.68567
2026-08-06,589.9,589.9388
2026-08-07,592.1,587.4062
2026-08-10,594.92,599.4082
2026-08-11,599.12,597.3352
2026-08-12,578.85,601.65125
2026-08-13,594.97,580.60297
2026-08-14,589.85,590.5662
2026-08-17,568.97,597.5779
2026-08-18,543.67,580.91406
2026-08-19,546.03,544.2351
2026-08-20,545.83,560.61755
2026-08-21,549.9,550.0553
2026-08-24,559.02,584.5745
2026-08-25,570.05,566.5538
2026-08-26,576.14,569.15796
2026-08-27,571.1,562.9666
2026-08-28,578.02,569.1494
2026-08-31,572.34,585.6027
2026-09-01,578.54,581.28796
