date,close,predicted close
2026-04-27,678.62,663.70685
2026-04-28,671.34,666.8749
2026-04-29,669.12,664.8762
2026-04-30,611.91,669.80884
2026-05-01,608.745,634.90924
2026-05-04,610.41,601.6203
2026-05-05,604.96,601.9417
2026-05-06,612.88,596.18085
2026-05-07,616.81,608.6072
2026-05-08,609.63,618.76
2026-05-11,598.86,604.76013
2026-05-12,603.0,586.9949
2026-05-13,616.63,595.29767
2026-05-14,618.43,610.94775
2026-05-15,614.23,619.3154
2026-05-18,611.21,611.45325
2026-05-19,602.61,605.1825
2026-05-20,605.06,594.4107
2026-05-21,607.38,597.2542
2026-05-22,610.26,597.30756
2026-05-26,612.34,605.82666
2026-05-27,635.255,605.6118
2026-05-28,635.29,637.08594
2026-05-29,632.51,643.0018
2026-06-01,600.47,633.0043
2026-06-02,597.63,601.6877
