date,close,predicted close
2026-06-02,597.63,603.9335
2026-06-03,622.98,599.82904
2026-06-04,627.57,623.9492
2026-06-05,593.0,632.08246
2026-06-08,585.39,591.481
2026-06-09,584.59,584.4315
2026-06-10,570.98,586.1436
2026-06-11,568.43,573.4144
2026-06-12,566.98,573.0467
2026-06-15,593.48,585.35535
2026-06-16,600.21,597.8015
2026-06-17,567.58,602.6365
2026-06-18,577.22,564.90814
2026-06-22,563.85,578.17773
2026-06-23,562.2,576.4904
2026-06-24,557.67,576.48773
2026-06-25,542.87,568.80695
2026-06-26,550.25,555.1588
2026-06-29,562.6,581.5115
2026-06-30,563.29,581.54895
2026-07-01,612.91,576.66724
2026-07-02,582.9,617.09436
2026-07-06,600.29,581.36896
2026-07-07,615.58,601.57904
2026-07-08,603.12,616.6815
2026-07-09,631.48,604.1158
2026-07-10,669.21,630.3883
2026-07-13,656.73,671.96716
2026-07-14,661.04,661.87585
2026-07-15,681.31,659.6118
2026-07-16,664.54,674.2441
2026-07-17,646.01,669.1977
2026-07-20,645.85,646.263
2026-07-21,643.81,645.2849
2026-07-22,627.17,647.0834
2026-07-23,606.1,631.28094
2026-07-24,595.19,607.6528
