date,close,predicted close
2026-05-27,635.255,611.4635
2026-05-28,635.29,635.017
2026-05-29,632.51,636.8669
2026-06-01,600.47,631.8242
2026-06-02,597.63,598.5859
2026-06-03,622.98,594.79565
2026-06-04,627.57,622.0259
2026-06-05,593.0,629.8681
2026-06-08,585.39,585.6955
2026-06-09,584.59,579.85046
2026-06-10,570.98,581.0996
2026-06-11,568.43,567.4854
2026-06-12,566.98,568.2777
2026-06-15,593.48,581.7185
2026-06-16,600.21,594.85583
2026-06-17,567.58,599.63794
2026-06-18,577.22,560.75256
2026-06-22,563.85,573.1591
2026-06-23,562.2,571.93
2026-06-24,557.67,571.877
2026-06-25,542.87,563.1206
2026-06-26,550.25,552.7911
2026-06-29,562.6,574.239
2026-06-30,563.29,577.35364
2026-07-01,612.91,572.05457
2026-07-02,582.9,611.74335
2026-07-06,600.29,576.5527
2026-07-07,615.58,599.07733
2026-07-08,603.12,615.2207
2026-07-09,631.48,600.3355
2026-07-10,669.21,629.4145
2026-07-13,656.73,660.8252
2026-07-14,661.04,659.38416
2026-07-15,681.31,659.6688
2026-07-16,664.54,669.6238
