date,close,predicted close
2026-05-11,598.86,605.2829
2026-05-12,603.0,588.264
2026-05-13,616.63,589.8541
2026-05-14,618.43,612.3033
2026-05-15,614.23,618.72754
2026-05-18,611.21,611.3743
2026-05-19,602.61,605.8563
2026-05-20,605.06,595.94806
2026-05-21,607.38,595.4378
2026-05-22,610.26,597.2092
2026-05-26,612.34,605.00183
2026-05-27,635.255,607.25085
2026-05-28,635.29,635.5717
2026-05-29,632.51,638.4283
2026-06-01,600.47,632.51794
2026-06-02,597.63,604.0369
2026-06-03,622.98,588.82153
2026-06-04,627.57,620.9645
2026-06-05,593.0,632.32855
2026-06-08,585.39,589.79004
2026-06-09,584.59,575.9266
2026-06-10,570.98,575.8355
2026-06-11,568.43,582.3296
2026-06-12,566.98,569.63525
2026-06-15,593.48,576.981
2026-06-16,600.21,579.05365
2026-06-17,567.58,587.93536
2026-06-18,577.22,583.5717
2026-06-22,563.85,583.9338
2026-06-23,562.2,552.2261
